Date,Close,High,Low,Open,Volume,Log_Returns
2020-03-02,9.414790153503418,9.42411994934082,9.299280166625977,9.411749839782715,0,
2020-03-03,9.282489776611328,9.327400207519531,9.183059692382812,9.288599967956543,0,-0.014152067625210046
2020-03-04,9.272379875183105,9.291600227355957,9.230890274047852,9.275230407714844,0,-0.0010897303638793402
2020-03-05,9.253580093383789,9.306150436401367,9.241270065307617,9.250510215759277,0,-0.0020295615756945394
2020-03-06,9.288579940795898,9.330619812011719,9.231160163879395,9.288069725036621,0,0.0037751684717890433
2020-03-09,9.479000091552734,9.596039772033691,9.202739715576172,9.452659606933594,0,0.02029315289023708
2020-03-10,9.542229652404785,9.60116958618164,9.379059791564941,9.532759666442871,0,0.006648339208425438
2020-03-11,9.590129852294922,9.650750160217285,9.545209884643555,9.590660095214844,0,0.005007254851155456
2020-03-12,9.69729995727539,10.2014799118042,9.562430381774902,9.670599937438965,0,0.011113062652387248
2020-03-13,10.098719596862793,10.225379943847656,9.732569694519043,9.95853042602539,0,0.04056115138169474
2020-03-16,10.131819725036621,10.394399642944336,10.093950271606445,10.131669998168945,0,0.0032722961245154865
2020-03-17,10.268719673156738,10.579669952392578,9.46442985534668,10.27653980255127,0,0.01342141013750467
2020-03-18,10.370149612426758,11.110440254211426,9.991740226745605,10.35519027709961,0,0.00982910008013912
2020-03-19,10.779120445251465,12.105629920959473,10.544500350952148,11.165719985961914,0,0.03867952123730284
2020-03-20,7.735320091247559,11.678640365600586,9.888030052185059,11.341019630432129,0,-0.3318141054426775
2020-03-23,11.759900093078613,11.902640342712402,11.197449684143066,11.803030014038086,0,0.41889858158804893
2020-03-24,11.47665023803711,11.517000198364258,10.85890007019043,11.50747013092041,0,-0.0243808897475207
2020-03-25,11.02455997467041,11.060370445251465,10.797900199890137,11.024149894714355,0,-0.04018904825846066
2020-03-26,10.711730003356934,10.809749603271484,10.399900436401367,10.708439826965332,0,-0.0287861059344482
2020-03-27,10.398730278015137,10.717490196228027,10.375450134277344,10.397500038146973,0,-0.029655692965941827
2020-03-30,10.48859977722168,10.650589942932129,10.425829887390137,10.490289688110352,0,0.008605221781502212
2020-03-31,10.532620429992676,10.586799621582031,10.387490272521973,10.530280113220215,0,0.004188217114404823
2020-04-01,10.409890174865723,10.485380172729492,10.267370223999023,10.387419700622559,0,-0.011720816331059031
2020-04-02,10.454299926757812,10.478960037231445,10.22329044342041,10.44756031036377,0,0.004257037416094264
2020-04-03,10.38008975982666,10.583600044250488,10.378069877624512,10.378069877624512,0,-0.007123844939953558
2020-04-06,10.568699836730957,10.589400291442871,10.405599594116211,10.540769577026367,0,0.018007262194262748
2020-04-07,10.404950141906738,10.42300033569336,10.12576961517334,10.400440216064453,0,-0.015615119186350168
2020-04-08,10.242630004882812,10.36929988861084,10.22406005859375,10.243570327758789,0,-0.015723245041537843
2020-04-09,10.224300384521484,10.330809593200684,10.13838005065918,10.230440139770508,0,-0.001791145512591772
2020-04-10,10.173100471496582,10.245400428771973,10.159899711608887,10.17467975616455,0,-0.005020249483596591
2020-04-13,10.225099563598633,10.321319580078125,10.149089813232422,10.227700233459473,0,0.0050984111000335584
2020-04-14,10.27655029296875,10.338809967041016,10.19970989227295,10.276559829711914,0,0.005019189942605475
2020-04-15,10.295960426330566,10.575639724731445,10.289859771728516,10.29677963256836,0,0.0018869975946277434
2020-04-16,10.516400337219238,10.578089714050293,10.41415023803711,10.504630088806152,0,0.02118434879684862
2020-04-17,10.360919952392578,10.518619537353516,10.307120323181152,10.35435962677002,0,-0.014894944104323989
2020-04-20,10.333900451660156,10.432180404663086,10.323670387268066,10.33530044555664,0,-0.0026112346526997263
2020-04-21,10.426219940185547,10.686599731445312,10.399860382080078,10.423979759216309,0,0.008893984750006974
2020-04-22,10.587929725646973,10.793999671936035,10.554320335388184,10.602100372314453,0,0.015390865693322228
2020-04-23,10.786600112915039,10.805399894714355,10.531089782714844,10.779339790344238,0,0.01858998632834495
2020-04-24,10.633999824523926,10.713939666748047,10.598139762878418,10.623629570007324,0,-0.01424823492072161
2020-04-27,10.62600040435791,10.640700340270996,10.528200149536133,10.624699592590332,0,-0.0007525324983447037
2020-04-28,10.489299774169922,10.551739692687988,10.343549728393555,10.47819995880127,0,-0.01294819764956142
2020-04-29,10.406880378723145,10.411959648132324,10.323149681091309,10.407380104064941,0,-0.007888506152457803
2020-04-30,10.305100440979004,10.352640151977539,10.204739570617676,10.303179740905762,0,-0.009828201165549121
2020-05-01,10.245759963989258,10.345669746398926,10.239250183105469,10.252289772033691,0,-0.00577500316197519
2020-05-04,10.430649757385254,10.455570220947266,10.336739540100098,10.432939529418945,0,0.017884606088328793
2020-05-05,10.317429542541504,10.34552001953125,10.225110054016113,10.321999549865723,0,-0.0109139103472916
2020-05-06,10.252099990844727,10.315130233764648,10.2364501953125,10.24297046661377,0,-0.006352091938336167
2020-05-07,10.271240234375,10.314550399780273,10.210869789123535,10.26990032196045,0,0.0018652177344785307
