Date,Close,High,Low,Open,Volume,Log_Returns
2013-03-05,525.1099853515625,525.3499755859375,518.739990234375,519.2000122070312,134400000,
2013-03-06,523.22998046875,526.1599731445312,523.22998046875,525.1099853515625,202000000,-0.0035866359377028137
2013-03-07,521.760009765625,525.719970703125,521.739990234375,523.22998046875,203500000,-0.0028133698627476602
2013-03-08,525.0999755859375,527.0,521.72998046875,521.72998046875,161900000,0.0063809433919843
2013-03-11,525.6500244140625,525.6500244140625,523.1900024414062,525.1099853515625,109300000,0.0010469643176187647
2013-03-12,527.4199829101562,528.6900024414062,523.739990234375,525.3499755859375,177200000,0.003361524211061369
2013-03-13,524.3800048828125,528.0700073242188,524.27001953125,527.4199829101562,165300000,-0.0057805410298636395
2013-03-14,527.8699951171875,527.8699951171875,524.1500244140625,524.3800048828125,161600000,0.006633410371331605
2013-03-15,526.3900146484375,529.6799926757812,524.75,527.8699951171875,226000000,-0.0028076213215567987
2013-03-18,524.6199951171875,526.3800048828125,519.8400268554688,526.3800048828125,130700000,-0.003368229014384849
2013-03-19,523.260009765625,526.5,523.1799926757812,524.6500244140625,190600000,-0.002595690553904587
2013-03-20,522.0900268554688,526.1099853515625,521.1500244140625,523.260009765625,412000000,-0.002238452877413795
2013-03-21,520.8400268554688,524.5599975585938,518.9400024414062,522.0900268554688,158700000,-0.002397093830214217
2013-03-22,521.8499755859375,523.1199951171875,519.72998046875,520.8400268554688,197100000,0.0019371990600150662
2013-03-25,518.6199951171875,525.27001953125,518.5999755859375,521.8499755859375,131800000,-0.006208715168152826
2013-03-26,519.5700073242188,521.2999877929688,517.5499877929688,518.6400146484375,100800000,0.001830132191525902
2013-03-27,518.7000122070312,521.6300048828125,517.6400146484375,519.5900268554688,67700000,-0.0016758556145053355
2013-04-02,521.6799926757812,522.8599853515625,517.8499755859375,518.6799926757812,184000000,0.0057286541540206145
2013-04-03,522.9500122070312,524.7999877929688,520.2899780273438,521.6900024414062,153400000,0.0024315214976427424
2013-04-04,517.3400268554688,522.9600219726562,516.8599853515625,522.9400024414062,134300000,-0.010785530042277489
