Date,Close,High,Low,Open,Volume,Log_Returns
2010-03-18,81.4800033569336,81.79000091552734,80.93000030517578,81.38999938964844,31,
2010-03-19,79.87999725341797,81.36000061035156,79.2300033569336,80.83999633789062,96,-0.019832158394321033
2010-03-22,80.54000091552734,80.62000274658203,78.01000213623047,78.81999969482422,70,0.008228492626907407
2010-03-23,80.69999694824219,81.1500015258789,79.86000061035156,79.94000244140625,201,0.001984570669150309
2010-03-24,79.62000274658203,79.87999725341797,78.98999786376953,79.37999725341797,29,-0.013473185391517893
2010-03-25,79.61000061035156,80.44000244140625,79.47000122070312,80.11000061035156,24,-0.00012563130104573098
2010-03-26,79.29000091552734,80.6500015258789,78.80999755859375,80.29000091552734,28,-0.004027691936381795
2010-03-29,81.16999816894531,81.88999938964844,79.87000274658203,80.11000061035156,21,0.023433669383940137
2010-03-30,81.27999877929688,81.5199966430664,80.73999786376953,81.27999877929688,2,0.0013542705968632206
2010-03-31,82.69999694824219,82.77999877929688,81.29000091552734,82.37999725341797,20,0.017319596316420924
2010-04-01,84.01000213623047,84.30000305175781,83.25,83.62000274658203,14,0.01571629967694393
2010-04-05,85.87999725341797,86.08999633789062,84.37000274658203,85.11000061035156,22,0.022015076223910402
2010-04-06,86.1500015258789,86.37999725341797,85.6500015258789,86.05999755859375,37,0.0031390396568697163
2010-04-07,85.58999633789062,86.44999694824219,85.30000305175781,85.6500015258789,58,-0.006521569578956273
2010-04-08,84.80999755859375,85.2699966430664,84.2300033569336,84.55000305175781,37,-0.009154979520032466
2010-04-09,84.83000183105469,85.66999816894531,83.98999786376953,85.58000183105469,54,0.00023584381779800774
2010-04-12,84.7699966430664,85.5199966430664,84.58000183105469,84.79000091552734,88,-0.0007076083848102852
2010-04-13,84.72000122070312,84.80999755859375,84.25,84.27999877929688,12,-0.0005899513179947271
2010-04-14,86.1500015258789,85.19999694824219,84.86000061035156,85.18000030517578,15,0.016738264983995648
2010-04-15,87.16999816894531,87.12999725341797,87.16999816894531,87.16999816894531,14,0.01177023333210063
2010-04-16,85.98999786376953,87.33999633789062,85.1500015258789,87.2699966430664,63,-0.013629228437897191
2010-04-19,84.2300033569336,84.31999969482422,83.58000183105469,83.68000030517578,34,-0.020679793398385323
2010-04-20,84.80000305175781,85.4800033569336,84.5199966430664,85.0999984741211,54,0.006744386603925184
2010-04-21,85.69999694824219,86.16000366210938,84.70999908447266,85.19999694824219,87,0.010557211208390628
2010-04-22,85.66999816894531,85.83000183105469,84.16000366210938,84.83999633789062,56,-0.00035010539135263175
2010-04-23,87.25,87.31999969482422,85.4000015258789,85.83000183105469,55,0.018274876479931756
2010-04-26,86.83000183105469,87.51000213623047,86.51000213623047,87.51000213623047,35,-0.0048253559221713305
2010-04-27,85.77999877929688,86.69999694824219,85.4800033569336,86.20999908447266,18,-0.012166340302257227
2010-04-28,86.16000366210938,86.27999877929688,85.08999633789062,85.5,37,0.0044202104936148295
2010-04-29,86.9000015258789,87.55000305175781,86.91999816894531,87.25,22,0.008551974478643962
2010-04-30,87.44000244140625,87.6500015258789,86.76000213623047,87.1500015258789,25,0.006194821958847192
2010-05-03,88.94000244140625,89.45999908447266,88.30999755859375,88.45999908447266,89,0.017009140743372383
2010-05-05,82.61000061035156,84.95999908447266,82.16000366210938,84.95999908447266,95,-0.07383126656982303
2010-05-06,79.83000183105469,82.36000061035156,79.41000366210938,82.36000061035156,49,-0.034231349368131755
2010-05-07,78.2699966430664,80.62999725341797,77.58999633789062,80.5,94,-0.019735051667033737
2010-05-10,80.12000274658203,81.48999786376953,79.58999633789062,81.33000183105469,60,0.023361200150872882
2010-05-11,80.48999786376953,80.81999969482422,79.97000122070312,79.9800033569336,56,0.004607381486849591
