Date,Close,High,Low,Open,Volume,Log_Returns
2020-03-02,51.900001525878906,52.779998779296875,48.380001068115234,49.040000915527344,47286,
2020-03-03,51.86000061035156,53.869998931884766,51.2400016784668,52.97999954223633,42862,-0.000771027692472155
2020-03-04,51.130001068115234,53.029998779296875,51.040000915527344,51.72999954223633,39712,-0.01417636189764057
2020-03-05,49.9900016784668,52.0099983215332,49.70000076293945,51.650001525878906,39679,-0.02254841098056453
2020-03-06,45.27000045776367,50.43000030517578,45.15999984741211,50.119998931884766,69464,-0.09917844744180751
2020-03-09,34.36000061035156,39.2400016784668,31.25,39.2400016784668,76517,-0.27575145668023454
2020-03-10,37.220001220703125,38.209999084472656,33.439998626708984,33.459999084472656,67054,0.07995316913158396
2020-03-11,35.790000915527344,39.619998931884766,35.36000061035156,37.79999923706055,60513,-0.039177733652602534
2020-03-12,33.220001220703125,36.529998779296875,32.47999954223633,36.130001068115234,67484,-0.0745164094272906
2020-03-13,33.849998474121094,35.9900016784668,32.16999816894531,32.86000061035156,50707,0.018786813349441232
2020-03-16,30.049999237060547,34.54999923706055,29.34000015258789,34.459999084472656,43527,-0.11907631868840345
2020-03-17,28.729999542236328,31.219999313354492,28.459999084472656,29.700000762939453,32969,-0.044920778534316815
2020-03-18,24.8799991607666,29.190000534057617,24.510000228881836,28.65999984741211,47500,-0.14387762291816714
2020-03-19,28.469999313354492,29.3799991607666,24.979999542236328,26.440000534057617,41724,0.13478664303200127
2020-03-20,26.979999542236328,30.93000030517578,26.790000915527344,28.0,51866,-0.05375504335890181
2020-03-23,27.030000686645508,27.520000457763672,24.68000030517578,26.5,31642,0.0018515518786137634
2020-03-24,27.149999618530273,28.639999389648438,26.690000534057617,27.639999389648438,30946,0.004429646638048709
2020-03-25,27.389999389648438,28.280000686645508,25.729999542236328,27.600000381469727,27352,0.008800928661755294
2020-03-26,26.34000015258789,27.670000076293945,26.040000915527344,27.59000015258789,26819,-0.03908925888310411
2020-03-27,24.93000030517578,27.0,24.170000076293945,26.709999084472656,23547,-0.05501679233137187
2020-03-30,22.760000228881836,24.25,21.690000534057617,24.0,9112,-0.09106729046232354
2020-03-31,22.739999771118164,23.860000610351562,22.579999923706055,22.959999084472656,40694,-0.0008791410572241768
2020-04-01,24.739999771118164,26.270000457763672,24.540000915527344,25.93000030517578,43466,0.08429587945562718
2020-04-02,29.940000534057617,32.599998474121094,25.43000030517578,25.6299991607666,65518,0.19077403911622495
2020-04-03,34.11000061035156,35.0,28.280000686645508,29.959999084472656,55373,0.1303952174951018
2020-04-06,33.04999923706055,34.22999954223633,30.549999237060547,31.25,36779,-0.031569071110885624
2020-04-07,31.8700008392334,34.18000030517578,31.729999542236328,33.310001373291016,36246,-0.03635638845102778
2020-04-08,32.84000015258789,33.869998931884766,31.549999237060547,32.40999984741211,39293,0.02998213446836474
2020-04-09,31.479999542236328,36.43000030517578,31.239999771118164,33.65999984741211,48214,-0.04229488022284128
2020-04-13,31.739999771118164,33.22999954223633,30.639999389648438,33.0,28098,0.008225298879325292
2020-04-14,29.600000381469727,32.380001068115234,29.399999618530273,32.09000015258789,32146,-0.06980333366960965
2020-04-15,27.690000534057617,30.420000076293945,27.170000076293945,30.010000228881836,32129,-0.06670301774761381
2020-04-16,27.81999969482422,29.010000228881836,27.200000762939453,28.059999465942383,30922,0.004683819055751004
2020-04-17,28.079999923706055,29.0,27.600000381469727,28.469999313354492,44417,0.009302400914947061
2020-04-20,25.56999969482422,28.239999771118164,25.3799991607666,28.049999237060547,46467,-0.09363779907240957
2020-04-21,19.329999923706055,27.229999542236328,17.520000457763672,25.959999084472656,83111,-0.2797614880948595
2020-04-22,20.3700008392334,22.459999084472656,16.0,19.559999465942383,51051,0.05240498216487274
2020-04-23,21.329999923706055,23.18000030517578,20.059999465942383,21.299999237060547,44993,0.046051257468228475
2020-04-24,21.440000534057617,22.670000076293945,20.510000228881836,21.790000915527344,36158,0.005143832205583004
2020-04-27,19.989999771118164,21.90999984741211,19.110000610351562,21.299999237060547,25906,-0.07002622404951277
2020-04-28,20.459999084472656,21.270000457763672,18.729999542236328,20.170000076293945,21996,0.023239578713805414
2020-04-29,22.540000915527344,23.829999923706055,20.350000381469727,20.75,14425,0.0968198334532265
2020-04-30,25.270000457763672,25.809999465942383,23.110000610351562,23.110000610351562,42900,0.11432639028548452
2020-05-01,26.440000534057617,27.950000762939453,25.75,26.719999313354492,28681,0.04526009566732763
